id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0099,Perú,29,F,Trujillo,La Libertad,2024-03-23,3,1627.0,Avión
V0100,Argentina,39,F,Paracas,Ica,2024-12-08,3,709.0,Auto
V0101,España,65,F,Huaraz,Áncash,2024-09-18,5,1123.0,Auto
V0102,USA,43,F,Arequipa,Arequipa,2024-09-19,1,1288.0,Avión
V0103,España,69,M,Lago Titicaca,Puno,2024-04-09,7,1687.0,Bus
V0104,USA,42,F,Machu Picchu,Cusco,2025-04-09,7,1692.0,
V0105,México,77,M,Huaraz,Áncash,2024-07-14,4,2044.0,Bus
V0106,Perú,74,F,Arequipa,Arequipa,2024-05-09,3,267.0,Tren
V0107,Brasil,31,F,Huaraz,Áncash,2025-02-04,2,1530.0,Avión
V0108,México,77,M,Huaraz,Áncash,2025-04-12,2,688.0,Auto
V0109,Colombia,64,F,Paracas,Ica,2024-01-15,10,1402.0,Desconocido
V0110,Argentina,27,F,Paracas,Ica,2025-07-09,10,1273.0,Desconocido
V0111,Chile,57,M,Cusco Ciudad,Cusco,2025-06-11,3,1262.0,Avión
V0112,Chile,61,F,Arequipa,Arequipa,2024-07-12,2,1067.0,Desconocido
V0113,USA,79,F,Arequipa,Arequipa,2025-06-15,5,1701.0,
V0114,Perú,38,M,Machu Picchu,Cusco,2025-08-23,5,796.0,Tren
V0115,Brasil,66,M,Machu Picchu,Cusco,2024-04-21,3,1190.0,Auto
V0116,España,35,F,Arequipa,Arequipa,2024-09-18,2,1105.0,Tren
V0117,España,54,M,Machu Picchu,Cusco,2025-08-11,5,813.0,Bus
V0118,España,43,F,Cusco Ciudad,Cusco,2024-12-29,4,2176.0,
V0119,España,57,M,Trujillo,La Libertad,2024-02-09,3,2324.0,Auto
V0120,USA,58,M,Arequipa,Arequipa,2024-10-27,4,1327.0,Bus
V0121,Chile,55,M,Huaraz,Áncash,2025-01-08,3,1476.0,
V0122,Brasil,74,F,Cusco Ciudad,Cusco,2025-08-02,1,1321.0,Desconocido
V0123,México,31,M,Trujillo,La Libertad,2024-11-08,2,1816.0,Tren
V0124,Brasil,31,M,Trujillo,La Libertad,2024-03-01,7,1414.0,Auto
V0125,España,62,M,Huaraz,Áncash,2025-09-14,1,1584.0,Bus
V0126,Brasil,42,F,Cusco Ciudad,Cusco,2024-06-28,5,2235.0,Desconocido
V0127,España,44,F,Arequipa,Arequipa,2024-11-25,3,1891.0,Tren
V0128,México,38,F,Paracas,Ica,2024-03-09,3,958.0,Bus
V0129,Colombia,60,F,Paracas,Ica,2025-01-11,2,1810.0,Avión
V0130,Chile,48,M,Lago Titicaca,Puno,2024-06-28,5,952.0,Bus
V0131,Perú,21,M,Machu Picchu,Cusco,2024-05-26,1,970.0,Auto
V0132,Perú,68,M,Huaraz,Áncash,2024-03-31,10,120.0,Avión
V0133,Colombia,46,F,Paracas,Ica,2024-11-23,7,1127.0,Tren
V0134,España,68,F,Huaraz,Áncash,2025-01-09,1,1839.0,Avión
V0135,México,62,F,Paracas,Ica,2024-06-20,2,1170.0,Desconocido
V0136,Chile,35,M,Cusco Ciudad,Cusco,2024-07-20,1,1344.0,Bus
V0137,Perú,32,M,Lago Titicaca,Puno,2025-03-19,4,749.0,
V0138,México,57,F,Lago Titicaca,Puno,2025-08-02,5,2094.0,Avión
V0139,Colombia,79,F,Arequipa,Arequipa,2024-04-01,2,1557.0,Desconocido
V0140,Chile,52,M,Paracas,Ica,2025-03-30,5,1309.0,Auto
V0141,USA,34,F,Huaraz,Áncash,2025-02-08,2,1396.0,
V0142,Brasil,57,M,Lago Titicaca,Puno,2025-09-27,4,1333.0,Auto
V0143,Brasil,21,M,Arequipa,Arequipa,2024-01-19,4,1073.0,Desconocido
V0144,Colombia,29,F,Paracas,Ica,2025-04-17,1,1447.0,Bus
V0145,Argentina,34,M,Arequipa,Arequipa,2025-05-18,2,888.0,
V0146,España,36,F,Huaraz,Áncash,2024-06-22,2,1259.0,Auto
V0147,Chile,21,M,Paracas,Ica,2024-03-19,2,1765.0,Desconocido
V0148,USA,45,M,Machu Picchu,Cusco,2024-01-15,3,1879.0,Bus
V0149,Argentina,57,F,Trujillo,La Libertad,2025-07-15,3,1088.0,Tren
V0150,México,19,M,Trujillo,La Libertad,2024-01-15,5,1674.0,Desconocido
V0151,USA,30,F,Paracas,Ica,2024-12-27,4,1527.0,
V0152,México,47,M,Cusco Ciudad,Cusco,2025-05-02,3,1754.0,Tren
V0153,Argentina,42,F,Cusco Ciudad,Cusco,2024-03-25,7,893.0,Tren
V0154,Colombia,38,F,Arequipa,Arequipa,2025-07-28,7,1664.0,Auto
V0155,México,76,F,Arequipa,Arequipa,2024-06-17,5,580.0,Bus
V0156,Argentina,28,F,Trujillo,La Libertad,2024-01-20,1,1528.0,Auto
V0157,México,32,M,Paracas,Ica,2024-09-23,2,1167.0,
V0158,Argentina,44,F,Paracas,Ica,2024-12-24,4,1018.0,Bus
V0159,Chile,37,M,Paracas,Ica,2024-12-30,5,187.0,Bus
V0160,Brasil,18,F,Machu Picchu,Cusco,2024-12-09,1,1757.0,Bus
V0161,USA,20,F,Trujillo,La Libertad,2025-01-07,7,1167.0,Bus
V0162,Argentina,73,M,Machu Picchu,Cusco,2025-01-29,2,1709.0,Auto
V0163,USA,37,F,Lago Titicaca,Puno,2025-08-13,1,1673.0,
V0164,Argentina,56,F,Huaraz,Áncash,2024-04-17,7,1151.0,
V0165,Colombia,39,M,Huaraz,Áncash,2024-01-27,2,1526.0,Desconocido
V0166,Perú,50,F,Trujillo,La Libertad,2024-02-02,1,905.0,Auto
V0167,Brasil,22,M,Paracas,Ica,2025-02-10,3,2202.0,Desconocido
V0168,Chile,67,F,Huaraz,Áncash,2024-03-25,1,1684.0,
V0169,Perú,29,M,Arequipa,Arequipa,2024-11-30,2,669.0,Desconocido
V0170,España,71,M,Huaraz,Áncash,2024-05-30,1,1502.0,Tren
V0171,Colombia,78,F,Machu Picchu,Cusco,2024-09-25,1,1691.0,Bus
V0172,Perú,68,F,Lago Titicaca,Puno,2025-03-07,3,472.0,NA
V0173,Brasil,46,F,Huaraz,Áncash,2025-09-18,4,748.0,Desconocido
V0174,USA,32,F,Machu Picchu,Cusco,2025-01-30,1,1723.0,
V0175,USA,76,F,Lago Titicaca,Puno,2024-10-31,3,917.0,
V0176,Colombia,55,M,Huaraz,Áncash,2024-06-09,3,2170.0,Avión
V0177,Colombia,46,F,Cusco Ciudad,Cusco,2024-10-10,1,1869.0,Desconocido
V0178,España,44,F,Machu Picchu,Cusco,2025-07-26,1,1482.0,Avión
V0179,Perú,78,M,Arequipa,Arequipa,2025-07-22,4,115.0,
V0180,Argentina,62,M,Huaraz,Áncash,2025-07-27,4,1512.0,
V0181,Perú,58,M,Huaraz,Áncash,2025-08-20,5,208.0,Tren
V0182,USA,15,M,Trujillo,La Libertad,2024-03-19,3,1546.0,
V0183,Colombia,23,M,Paracas,Ica,2024-06-30,2,887.0,Tren
V0184,Brasil,50,M,Machu Picchu,Cusco,2024-09-07,3,1898.0,Auto
V0185,México,27,F,Lago Titicaca,Puno,2025-02-16,2,1013.0,Bus
V0186,Argentina,79,M,Trujillo,La Libertad,2024-02-04,4,1444.0,Desconocido
V0187,Chile,43,M,Huaraz,Áncash,2024-04-15,3,1664.0,Avión
V0188,México,62,F,Cusco Ciudad,Cusco,2025-04-30,4,1175.0,Avión
V0189,México,76,M,Trujillo,La Libertad,2024-05-25,3,1034.0,Avión
V0190,Argentina,58,M,Cusco Ciudad,Cusco,2024-04-05,10,1570.0,Tren
V0191,España,66,F,Machu Picchu,Cusco,2025-02-24,2,1404.0,Desconocido
V0192,Chile,60,F,Trujillo,La Libertad,2024-06-14,2,1355.0,Avión
V0193,Perú,56,F,Cusco Ciudad,Cusco,2024-11-11,3,578.0,
V0194,Perú,49,M,Paracas,Ica,2024-04-13,4,926.0,Desconocido
V0195,Colombia,31,F,Huaraz,Áncash,2025-05-14,2,1474.0,Tren
V0196,México,38,F,Trujillo,La Libertad,2024-07-22,7,1997.0,
V0197,Chile,76,F,Paracas,Ica,2024-03-01,3,892.0,NA
V0198,Colombia,77,F,Trujillo,La Libertad,2025-01-19,2,1741.0,
V0199,España,38,M,Arequipa,Arequipa,2025-06-09,7,1926.0,Desconocido
V0200,Brasil,43,F,Cusco Ciudad,Cusco,2024-09-27,2,1169.0,
V0201,México,20,F,Cusco Ciudad,Cusco,2024-11-10,2,2130.0,Desconocido
V0202,Brasil,61,F,Huaraz,Áncash,2025-02-25,7,822.0,Auto
V0203,USA,42,M,Trujillo,La Libertad,2024-03-27,5,798.0,Tren
V0204,México,79,F,Paracas,Ica,2024-06-04,7,1606.0,Auto
V0205,USA,61,M,Huaraz,Áncash,2025-02-09,1,1291.0,Auto
V0206,México,26,M,Trujillo,La Libertad,2024-06-30,4,1501.0,Tren
V0207,Argentina,71,M,Paracas,Ica,2025-10-02,5,1012.0,
V0208,México,79,M,Lago Titicaca,Puno,2024-11-26,2,1504.0,
V0209,Colombia,34,F,Trujillo,La Libertad,2025-05-22,3,1718.0,Avión
V0210,Colombia,17,M,Lago Titicaca,Puno,2025-05-19,5,1795.0,Desconocido
V0211,Argentina,55,F,Arequipa,Arequipa,2025-05-28,2,861.0,Avión
V0212,México,66,F,Machu Picchu,Cusco,2024-08-10,3,1661.0,Bus
V0213,Colombia,64,M,Machu Picchu,Cusco,2024-06-08,1,715.0,
V0214,España,16,M,Huaraz,Áncash,2024-11-22,5,2051.0,Tren
V0215,España,64,F,Cusco Ciudad,Cusco,2024-01-16,5,2077.0,Auto
V0216,España,63,M,Cusco Ciudad,Cusco,2024-05-13,5,1086.0,Avión
V0217,México,75,F,Lago Titicaca,Puno,2024-09-10,4,2066.0,Bus
V0218,Brasil,57,M,Paracas,Ica,2024-08-10,3,1914.0,Avión
V0219,Colombia,49,F,Machu Picchu,Cusco,2025-06-10,2,1372.0,Auto
V0220,Brasil,67,F,Lago Titicaca,Puno,2024-06-03,3,2069.0,Auto
V0221,Perú,79,F,Trujillo,La Libertad,2024-06-14,2,848.0,Tren
V0222,Brasil,37,M,Paracas,Ica,2025-01-17,4,1076.0,NA
V0223,Chile,47,F,Trujillo,La Libertad,2025-07-09,1,860.0,Desconocido
V0224,España,28,M,Cusco Ciudad,Cusco,2024-02-20,4,1291.0,Tren
V0225,USA,67,F,Huaraz,Áncash,2025-06-14,3,1646.0,
V0226,España,34,M,Arequipa,Arequipa,2024-02-10,5,1447.0,Desconocido
V0227,México,48,M,Cusco Ciudad,Cusco,2024-12-29,3,1669.0,Desconocido
V0228,USA,79,M,Huaraz,Áncash,2025-08-21,5,1417.0,Bus
V0229,USA,33,F,Huaraz,Áncash,2024-09-25,2,1264.0,Avión
V0230,México,70,M,Cusco Ciudad,Cusco,2025-05-28,3,1417.0,Desconocido
V0231,Colombia,71,F,Lago Titicaca,Puno,2025-08-01,3,2117.0,Bus
V0232,USA,78,M,Lago Titicaca,Puno,2025-03-21,5,1150.0,Avión
V0233,Chile,38,F,Cusco Ciudad,Cusco,2024-04-08,4,1749.0,Avión
V0234,USA,32,M,Arequipa,Arequipa,2024-07-04,3,1547.0,Bus
V0235,Perú,36,F,Machu Picchu,Cusco,2025-06-14,2,1419.0,Bus
V0236,Chile,75,M,Paracas,Ica,2024-05-17,10,1711.0,Auto
V0237,España,25,F,Paracas,Ica,2025-01-05,5,1336.0,Auto
V0238,Argentina,76,M,Arequipa,Arequipa,2025-09-03,5,1317.0,Bus
V0239,Brasil,54,M,Lago Titicaca,Puno,2025-05-26,1,1189.0,Desconocido
V0240,México,48,F,Trujillo,La Libertad,2024-08-21,1,1421.0,
V0241,USA,15,F,Paracas,Ica,2024-04-24,4,996.0,Desconocido
V0242,Colombia,55,M,Machu Picchu,Cusco,2025-06-11,1,1922.0,Desconocido
V0243,Perú,63,F,Huaraz,Áncash,2025-06-25,1,313.0,Desconocido
V0244,España,65,M,Paracas,Ica,2024-09-17,2,1286.0,Desconocido
V0245,Chile,53,F,Machu Picchu,Cusco,2025-03-16,2,1177.0,Tren
V0246,Colombia,30,F,Machu Picchu,Cusco,2024-12-19,3,2005.0,Avión
V0247,Perú,23,M,Trujillo,La Libertad,2025-08-06,1,1096.0,Bus
V0248,Chile,28,F,Lago Titicaca,Puno,2024-05-23,7,1676.0,Tren
V0249,España,15,F,Cusco Ciudad,Cusco,2024-10-07,5,2022.0,Desconocido
V0250,USA,39,M,Arequipa,Arequipa,2025-09-17,10,791.0,Desconocido
V0251,USA,48,F,Huaraz,Áncash,2025-01-13,5,1422.0,Desconocido
V0252,Chile,47,F,Machu Picchu,Cusco,2025-06-02,3,1501.0,Tren
V0253,México,32,M,Cusco Ciudad,Cusco,2024-05-26,4,1439.0,Desconocido
V0254,Perú,35,M,Lago Titicaca,Puno,2025-01-24,3,795.0,Tren
V0255,Perú,27,F,Lago Titicaca,Puno,2024-02-07,5,1152.0,Desconocido
V0256,Perú,45,M,Arequipa,Arequipa,2025-02-21,7,584.0,Desconocido
V0257,,21,M,Cusco Ciudad,Cusco,2025-08-26,7,920.0,
V0258,México,61,M,Paracas,Ica,2025-08-14,4,1638.0,Desconocido
V0259,Colombia,56,F,Cusco Ciudad,Cusco,2024-07-14,3,1299.0,Desconocido
V0260,USA,31,F,Huaraz,Áncash,2024-01-01,1,1352.0,Auto
V0261,Colombia,61,F,Huaraz,Áncash,2024-09-27,3,2080.0,Auto
V0262,Argentina,69,F,Trujillo,La Libertad,2024-05-06,10,1475.0,Auto
V0263,USA,68,F,Lago Titicaca,Puno,2025-01-28,4,1751.0,Auto
V0264,Brasil,19,F,Paracas,Ica,2024-07-03,2,870.0,Auto
V0265,México,24,M,Lago Titicaca,Puno,2024-03-21,4,1589.0,
V0266,Colombia,37,M,Trujillo,La Libertad,2025-03-17,1,1304.0,Bus
V0267,México,37,F,Huaraz,Áncash,2025-08-02,3,1322.0,Tren
V0268,Chile,36,F,Huaraz,Áncash,2025-08-23,5,2074.0,Auto
V0269,Brasil,15,M,Arequipa,Arequipa,2025-07-11,2,1502.0,Tren
V0270,México,66,M,Arequipa,Arequipa,2024-05-15,2,777.0,Desconocido
V0271,Perú,71,F,Cusco Ciudad,Cusco,2025-08-07,4,1257.0,
V0272,Brasil,63,F,Huaraz,Áncash,2024-07-14,2,1648.0,Avión
V0273,Argentina,26,M,Arequipa,Arequipa,2025-02-01,4,743.0,Tren
V0274,Colombia,54,M,Cusco Ciudad,Cusco,2025-04-01,3,1618.0,Avión
V0275,USA,55,M,Trujillo,La Libertad,2025-08-07,5,1346.0,Avión
V0276,Brasil,49,M,Lago Titicaca,Puno,2024-02-03,3,1579.0,Auto
V0277,Colombia,42,F,Cusco Ciudad,Cusco,2025-07-05,2,1612.0,Desconocido
V0278,USA,35,F,Lago Titicaca,Puno,2024-05-22,1,1971.0,Auto
V0279,Chile,59,M,Paracas,Ica,2025-09-18,5,2059.0,Bus
V0280,Chile,43,M,Huaraz,Áncash,2024-10-02,4,1896.0,Auto
V0281,USA,66,M,Cusco Ciudad,Cusco,2024-08-19,2,425.0,Avión
V0282,Brasil,20,M,Trujillo,La Libertad,2024-08-24,3,1444.0,Tren
V0283,Colombia,52,M,Paracas,Ica,2024-10-17,5,856.0,Tren
V0284,México,67,M,Trujillo,La Libertad,2024-05-24,3,1315.0,Bus
V0285,Brasil,20,F,Arequipa,Arequipa,2025-07-09,3,1827.0,Desconocido
V0286,Perú,69,F,Paracas,Ica,2024-10-24,2,273.0,Desconocido
V0287,Perú,58,F,Huaraz,Áncash,2024-10-03,5,859.0,
V0288,,52,M,Huaraz,Áncash,2025-04-22,5,1813.0,Avión
V0289,México,56,M,Trujillo,La Libertad,2024-07-26,7,1232.0,Tren
V0290,España,75,M,Cusco Ciudad,Cusco,2024-11-28,2,1578.0,Avión
V0291,Argentina,16,F,Huaraz,Áncash,2025-09-19,1,1698.0,Avión
V0292,España,68,F,Cusco Ciudad,Cusco,2024-01-22,5,1227.0,Desconocido
V0293,Colombia,22,F,Arequipa,Arequipa,2024-07-30,3,907.0,Tren
V0294,Perú,59,M,Lago Titicaca,Puno,2024-02-28,5,1114.0,Avión
V0295,Perú,45,M,Trujillo,La Libertad,2024-01-29,1,1038.0,Auto
V0296,España,26,M,Huaraz,Áncash,2024-06-24,3,1306.0,Bus
V0297,Argentina,47,F,Arequipa,Arequipa,2024-06-01,4,726.0,Avión
V0298,Chile,22,M,Cusco Ciudad,Cusco,2024-03-10,3,743.0,NA
V0299,Argentina,59,M,Paracas,Ica,2025-03-05,3,1841.0,Auto
V0300,USA,72,M,Lago Titicaca,Puno,2025-09-27,1,1604.0,Desconocido
V0301,México,64,F,Cusco Ciudad,Cusco,2025-07-13,5,1316.0,Auto
V0302,México,50,M,Lago Titicaca,Puno,2025-06-19,2,1920.0,Tren
V0303,España,52,F,Trujillo,La Libertad,2025-03-08,5,1709.0,Bus
V0304,Colombia,47,F,Arequipa,Arequipa,2024-12-16,1,1959.0,
V0305,España,42,F,Lago Titicaca,Puno,2024-06-18,3,1728.0,Avión
V0306,USA,56,M,Cusco Ciudad,Cusco,2025-09-04,5,800.0,Desconocido
V0307,Perú,68,M,Paracas,Ica,2024-07-12,2,1481.0,Desconocido
V0308,España,20,F,Lago Titicaca,Puno,2024-09-05,5,1731.0,Auto
V0309,Argentina,57,M,Huaraz,Áncash,2024-12-02,2,1840.0,NA
V0310,Argentina,20,F,Huaraz,Áncash,2024-03-27,3,1318.0,Avión
V0311,México,39,M,Arequipa,Arequipa,2025-07-02,3,1664.0,NA
V0312,Chile,66,M,Cusco Ciudad,Cusco,2024-07-04,3,1216.0,NA
V0313,USA,56,F,Arequipa,Arequipa,2024-01-21,2,1583.0,Desconocido
V0314,Argentina,33,F,Lago Titicaca,Puno,2024-01-13,10,1461.0,Desconocido
V0315,Argentina,59,F,Lago Titicaca,Puno,2025-01-03,5,1303.0,Auto
V0316,España,57,M,Paracas,Ica,2024-11-24,1,1058.0,Tren
V0317,España,37,M,Machu Picchu,Cusco,2024-11-28,4,2140.0,Tren
V0318,USA,51,M,Trujillo,La Libertad,2025-03-26,4,1176.0,Auto
V0319,Perú,76,F,Lago Titicaca,Puno,2025-03-09,4,1106.0,Bus
V0320,Chile,46,M,Trujillo,La Libertad,2025-02-08,3,1930.0,Avión
V0321,USA,63,M,Huaraz,Áncash,2025-06-26,3,1059.0,
V0322,Chile,56,M,Trujillo,La Libertad,2024-03-09,7,1712.0,Bus
V0323,Argentina,75,F,Arequipa,Arequipa,2025-02-23,3,1174.0,Desconocido
V0324,Colombia,53,M,Machu Picchu,Cusco,2025-06-11,7,1895.0,
V0325,Brasil,68,M,Lago Titicaca,Puno,2024-07-20,10,1043.0,
V0326,Brasil,53,M,Machu Picchu,Cusco,2024-09-28,5,1483.0,Tren
V0327,Perú,24,F,Machu Picchu,Cusco,2025-05-30,1,1201.0,Desconocido
V0328,Brasil,62,M,Cusco Ciudad,Cusco,2024-07-23,4,1219.0,Auto
V0329,Brasil,66,M,Lago Titicaca,Puno,2024-07-01,4,1349.0,Tren
V0330,España,50,F,Machu Picchu,Cusco,2025-05-01,7,903.0,Bus
V0331,Brasil,49,M,Paracas,Ica,2024-04-12,4,1674.0,Tren
V0332,USA,60,F,Cusco Ciudad,Cusco,2025-02-07,2,940.0,Avión
V0333,España,49,F,Machu Picchu,Cusco,2024-02-09,10,1688.0,Tren
V0334,Argentina,67,M,Trujillo,La Libertad,2025-02-02,2,1779.0,Avión
V0335,Argentina,35,F,Arequipa,Arequipa,2024-02-07,2,682.0,Bus
